family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
AD797,Analog Devices,AD797,K,"March 2015 per a third-party citation (PatrickBaus PhD thesis bibliography: edition K, month mar, year 2015); not read from the PDF footer","Ultralow Distortion, Ultralow Noise Op Amp Data Sheet AD797",https://www.analog.com/media/en/technical-documentation/data-sheets/ad797.pdf,vendor_current,high,"Current ADI PDF. The uppercase path .../AD797.pdf is the form used by the official KiCad symbol library and many projects. A builder's repo labels the lowercase link 'Rev.K PDF'. A Revision History section is on p.2, but its text was not captured."
AD797,Analog Devices,AD797,K (linked),n/a,AD797 Datasheet and Product Info,https://www.analog.com/en/products/ad797.html,product_page,high,Product page URL confirmed as manufacturer_link in terra-eda-library. The original run reported that it states Rev. K.
AD797,Analog Devices,AD797,unknown,not captured,"Ultralow Distortion, Ultralow Noise Op Amp (AD797)",http://www.analog.com/static/imported-files/data_sheets/AD797.pdf,vendor_legacy,medium,"Legacy ADI URL, seen as the 'Source:' line of the AD797 device in Eagle libraries (enjrolas/eagleAnalyzer, lindblandro/poly). This is a good Wayback Machine seed for older revisions."
AD797,Analog Devices,AD797,K (as indexed by the original run),not captured,"Ultralow Distortion, Ultralow Noise Op Amp Data Sheet AD797 Rev. K",https://www.analog.com/static/imported-files/Data_Sheets/AD797.pdf,vendor_legacy,low,Unconfirmed URL: not re-checked in this pass. The capitalised 'Data_Sheets' variant of the legacy path; the lowercase variant is confirmed above.
AD797,Analog Devices (radiolocman mirror),AD797,K,"uploaded 2016-07-31 (upload date, not print date)","Datasheet AD797 Analog Devices, Revision: K",https://www.radiolocman.com/datasheet/pdf.html?di=35353,third_party_mirror,low,"Unconfirmed URL: not re-checked in this pass. Page-by-page viewer; p.13 'Driving Capacitive Loads', p.9 THD vs frequency. A Rev. K upload in 2016 fits a March 2015 Rev. K date."
AD797,Analog Devices (dicks-website.eu mirror),AD797,K,not captured,"Ultralow Distortion, Ultralow Noise Op Amp Data Sheet AD797 Rev. K",http://www.dicks-website.eu/low_noise_amp_part2/datasheet_AD797A.pdf,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass. Hobbyist mirror.
AD797,Analog Devices (RS Components mirror),AD797,J,not captured,"Ultralow Distortion, Ultralow Noise Op Amp Data Sheet AD797 Rev. J",https://docs.rs-online.com/b77f/0900766b814b7923.pdf,distributor_mirror,low,Unconfirmed URL: not re-checked in this pass. The original run reported a frozen 20-page Rev. J.
AD797,Analog Devices (jouyaelec.ir mirror),AD797,J,not captured,"Ultralow Distortion, Ultralow Noise Op Amp Data Sheet AD797 Rev. J",https://www.jouyaelec.ir/stfiles/getappdocument/1/true/71ba9592-f5f4-42b4-9a7c-4a3b05a0e5e0.pdf,distributor_mirror,low,Unconfirmed URL: not re-checked in this pass. Reported second copy of Rev. J.
AD797,Analog Devices (Manualzz mirror),AD797,I,not captured,AD797 (Rev. I),https://manualzz.com/doc/o/p5onj/ad797--rev.-i--features,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass. The only reported copy of Rev. I.
AD797,Analog Devices (Scribd mirror),AD797,H,about 2010 (the original run's search summary reported copyright 2002–2010),AD797,https://www.scribd.com/doc/48810000/AD797,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass.
AD797,Analog Devices (DigiKey mirror),AD797,G,possibly 2008 (search-summary ©2008 line; unverified),"Ultralow Distortion, Ultralow Noise Op Amp AD797 Rev. G",https://media.digikey.com/pdf/Data%20Sheets/Analog%20Devices%20PDFs/AD797.pdf,distributor_mirror,low,Unconfirmed URL: not re-checked in this pass. Reported frozen Rev. G.
AD797,Analog Devices (alldatasheet mirror),AD797,F (per two search summaries in the original run),not captured,"AD797 Ultralow Distortion, Ultralow Noise Op Amp",https://www.alldatasheet.com/datasheet-pdf/pdf/225476/AD/AD797.html,third_party_mirror,low,"Unconfirmed URL: not re-checked in this pass. 20 pp, 520 KB. IDs 225477/225478/225485 probably point to the same file."
AD797,Analog Devices (Octopart mirror),AD797,E,not captured,"Ultralow Distortion, Ultralow Noise Op Amp AD797 Rev. E",https://datasheet.octopart.com/AD797ARZ-Analog-Devices-datasheet-12470.pdf,distributor_mirror,low,"Unconfirmed URL: not re-checked in this pass. Octopart files it under AD797ARZ, but Octopart's MPN filing does not prove that Rev. E listed Z codes."
